id,game,category,itemnum,item,RT,RTstart
Sxqd47vsHSq,1,Countries,1,usa,8951,8951
Sxqd47vsHSq,1,Countries,2,china,9791,18742
Sxqd47vsHSq,1,Countries,3,japan,6128,24870
Sxqd47vsHSq,1,Countries,4,northkorea,8320,33190
Sxqd47vsHSq,1,Countries,5,southkorea,5168,38358
Sxqd47vsHSq,1,Countries,6,russa,3160,41518
Sxqd47vsHSq,1,Countries,7,ukran,3688,45206
Sxqd47vsHSq,1,Countries,8,iran,1967,47173
Sxqd47vsHSq,1,Countries,9,iraq,2401,49574
Sxqd47vsHSq,1,Countries,10,kenya,9191,58765
Sxqd47vsHSq,1,Countries,11,tanzani,3408,62173
Sxqd47vsHSq,1,Countries,12,greenland,9760,71933
Sxqd47vsHSq,1,Countries,13,iceland,4384,76317
Sxqd47vsHSq,1,Countries,14,mexico,1864,78181
Sxqd47vsHSq,1,Countries,15,bahamas,4327,82508
Sxqd47vsHSq,2,Fruits,1,apple,4096,4096
Sxqd47vsHSq,2,Fruits,2,watermelon,3712,7808
Sxqd47vsHSq,2,Fruits,3,bannan,1688,9496
Sxqd47vsHSq,2,Fruits,4,strawberry,2736,12232
Sxqd47vsHSq,2,Fruits,5,blueberry,2176,14408
Sxqd47vsHSq,2,Fruits,6,pineapple,2848,17256
Sxqd47vsHSq,2,Fruits,7,kiwii,4832,22088
Sxqd47vsHSq,2,Fruits,8,grape,4207,26295
Sxqd47vsHSq,2,Fruits,9,greengrapes,5360,31655
Sxqd47vsHSq,2,Fruits,10,honeydue,7568,39223
Sxqd47vsHSq,2,Fruits,11,canolope,4608,43831
Sxqd47vsHSq,2,Fruits,12,coconut,9200,53031
Sxqd47vsHSq,2,Fruits,13,papaii,8095,61126
Sxqd47vsHSq,2,Fruits,14,blackberrys,25871,86997
Sxqd47vsHSq,2,Fruits,15,rasbery,2960,89957
Sxqd47vsHSq,3,Animals,1,dog,2784,2784
Sxqd47vsHSq,3,Animals,2,cat',1967,4751
Sxqd47vsHSq,3,Animals,3,cow,1416,6167
Sxqd47vsHSq,3,Animals,4,hiipo,2360,8527
Sxqd47vsHSq,3,Animals,5,giraffi,5112,13639
Sxqd47vsHSq,3,Animals,6,mouse,3736,17375
Sxqd47vsHSq,3,Animals,7,sheep,2672,20047
Sxqd47vsHSq,3,Animals,8,lion,1928,21975
Sxqd47vsHSq,3,Animals,9,elk,2208,24183
Sxqd47vsHSq,3,Animals,10,deer,1360,25543
Sxqd47vsHSq,3,Animals,11,bass,5800,31343
Sxqd47vsHSq,3,Animals,12,seaball,2007,33350
Sxqd47vsHSq,3,Animals,13,catfish,3265,36615
Sxqd47vsHSq,3,Animals,14,goat,3871,40486
Sxqd47vsHSq,3,Animals,15,eagle,4225,44711
Sxqd47vsHSq,3,Animals,16,falco,2511,47222
Sxqd47vsHSq,3,Animals,17,hawk',2392,49614
Sxqd47vsHSq,3,Animals,18,zebra,3832,53446
Sxqd47vsHSq,3,Animals,19,empolla,7368,60814
Sxqd47vsHSq,3,Animals,20,rino,4471,65285
Sxqd47vsHSq,3,Animals,21,hyiena,4528,69813
Sxqd47vsHSq,3,Animals,22,warthog,3393,73206
Sxqd47vsHSq,3,Animals,23,elephant,4975,78181
Sxqd47vsHSq,3,Animals,24,goldfish,4144,82325
Sxqd47vsHSq,3,Animals,25,shark,1288,83613
Sxqd47vsHSq,3,Animals,26,whale,1784,85397
Sxqd47vsHSq,3,Animals,27,dolphine,2056,87453
Sxqd47vsHSq,4,Methods of Transportation,1,car,3431,3431
Sxqd47vsHSq,4,Methods of Transportation,2,plane,1072,4503
Sxqd47vsHSq,4,Methods of Transportation,3,boat,1360,5863
Sxqd47vsHSq,4,Methods of Transportation,4,walking,2504,8367
Sxqd47vsHSq,4,Methods of Transportation,5,jogging,2048,10415
Sxqd47vsHSq,4,Methods of Transportation,6,running,2873,13288
Sxqd47vsHSq,4,Methods of Transportation,7,train,1367,14655
Sxqd47vsHSq,4,Methods of Transportation,8,motocycle,3712,18367
Sxqd47vsHSq,4,Methods of Transportation,9,bike,1328,19695
Sxqd47vsHSq,4,Methods of Transportation,10,scooter,2008,21703
Sxqd47vsHSq,4,Methods of Transportation,11,helicoppter,7312,29015
Sxqd47vsHSq,4,Methods of Transportation,12,submerine,3184,32199
Sxqd47vsHSq,4,Methods of Transportation,13,spaceship,3984,36183
Sxqd47vsHSq,4,Methods of Transportation,14,bus,2487,38670
Sxqd47vsHSq,4,Methods of Transportation,15,subway,3800,42470
Sxqd47vsHSq,4,Methods of Transportation,16,skateboard,7648,50118
Sxqd47vsHSq,4,Methods of Transportation,17,pennyboard,3744,53862
Sxqd47vsHSq,4,Methods of Transportation,18,sled,6192,60054
Sxqd47vsHSq,4,Methods of Transportation,19,skiing,2864,62918
Sxqd47vsHSq,4,Methods of Transportation,20,dogslede,3152,66070
Sxqd47vsHSq,4,Methods of Transportation,21,eletriccar,8471,74541
Sxqd47vsHSq,5,Units of measurement,1,cm,4272,4272
Sxqd47vsHSq,5,Units of measurement,2,mm,920,5192
Sxqd47vsHSq,5,Units of measurement,3,ml,1280,6472
Sxqd47vsHSq,5,Units of measurement,4,in,2800,9272
Sxqd47vsHSq,5,Units of measurement,5,m,2472,11744
Sxqd47vsHSq,5,Units of measurement,6,ft,1208,12952
Sxqd47vsHSq,5,Units of measurement,7,squareftt,4800,17752
Sxqd47vsHSq,5,Units of measurement,8,km,3767,21519
Sxqd47vsHSq,5,Units of measurement,9,miles,2472,23991
Sxqd47vsHSq,5,Units of measurement,10,degrrees,38519,62510
Sxqd47vsHSq,6,Animals,1,dog,3271,3271
Sxqd47vsHSq,6,Animals,2,cat,1728,4999
Sxqd47vsHSq,6,Animals,3,zebra,2528,7527
Sxqd47vsHSq,6,Animals,4,lion,2544,10071
Sxqd47vsHSq,6,Animals,5,bass,1448,11519
Sxqd47vsHSq,6,Animals,6,shark,1816,13335
Sxqd47vsHSq,6,Animals,7,dolphine,3112,16447
Sxqd47vsHSq,6,Animals,8,whale,2216,18663
Sxqd47vsHSq,6,Animals,9,hippo,5351,24014
Sxqd47vsHSq,6,Animals,10,rino,3184,27198
Sxqd47vsHSq,6,Animals,11,buck,1888,29086
Sxqd47vsHSq,6,Animals,12,hawk,2504,31590
Sxqd47vsHSq,6,Animals,13,falcon,2656,34246
Sxqd47vsHSq,6,Animals,14,jaguar,2192,36438
Sxqd47vsHSq,6,Animals,15,bear,19311,55749
Sxqd47vsHSq,6,Animals,16,polarbear,4960,60709
Sxqd47vsHSq,6,Animals,17,stingray,6792,67501
Sxqd47vsHSq,6,Animals,18,eel,5096,72597
Sxqd47vsHSq,6,Animals,19,baracudu,5872,78469
Sxqd47vsHSq,6,Animals,20,orca,6079,84548
Sxqd47vsHSq,6,Animals,21,whal;e,1473,86021
Sxqd47vsHSq,7,Fruits,1,banna,2632,2632
Sxqd47vsHSq,7,Fruits,2,grape,2392,5024
Sxqd47vsHSq,7,Fruits,3,apple,1263,6287
Sxqd47vsHSq,7,Fruits,4,watermelon,11624,17911
Sxqd47vsHSq,7,Fruits,5,pineapple,21863,39774
Sxqd47vsHSq,7,Fruits,6,strawberry,2856,42630
Sxqd47vsHSq,7,Fruits,7,blackbeery,3816,46446
Sxqd47vsHSq,7,Fruits,8,rasberry,3496,49942
Sxqd47vsHSq,7,Fruits,9,honeydue,2688,52630
Sxqd47vsHSq,7,Fruits,10,cantalope,4176,56806
Sxqd47vsHSq,7,Fruits,11,greenaple,7816,64622
Sxqd47vsHSq,7,Fruits,12,kiwwi,2407,67029
Sxqd47vsHSq,7,Fruits,13,greengrapes,11432,78461
Sxqd47vsHSq,8,Countries,1,usa,4016,4016
Sxqd47vsHSq,8,Countries,2,canda,1336,5352
Sxqd47vsHSq,8,Countries,3,mexico,4416,9768
Sxqd47vsHSq,8,Countries,4,bahamas,3832,13600
Sxqd47vsHSq,8,Countries,5,kenya,1640,15240
Sxqd47vsHSq,8,Countries,6,taninia,2281,17521
Sxqd47vsHSq,8,Countries,7,china,5271,22792
Sxqd47vsHSq,8,Countries,8,japna,3888,26680
Sxqd47vsHSq,8,Countries,9,russia,2856,29536
Sxqd47vsHSq,8,Countries,10,ukrn,3840,33376
Sxqd47vsHSq,9,Sporting Games,1,basketball,4008,4008
Sxqd47vsHSq,9,Sporting Games,2,football,4411,8419
Sxqd47vsHSq,9,Sporting Games,3,crickket,1991,10410
Sxqd47vsHSq,9,Sporting Games,4,soccer,1664,12074
Sxqd47vsHSq,9,Sporting Games,5,softball,1968,14042
Sxqd47vsHSq,9,Sporting Games,6,baseball,2648,16690
Sxqd47vsHSq,9,Sporting Games,7,tennis,3984,20674
Sxqd47vsHSq,9,Sporting Games,8,golf,1080,21754
Sxqd47vsHSq,9,Sporting Games,9,badmiten,2288,24042
Sxqd47vsHSq,9,Sporting Games,10,swimming,2296,26338
Sxqd47vsHSq,9,Sporting Games,11,diving,1744,28082
Sxqd47vsHSq,9,Sporting Games,12,track,2288,30370
Sxqd47vsHSq,9,Sporting Games,13,shotput,2192,32562
Sxqd47vsHSq,9,Sporting Games,14,javlon,2064,34626
Sxqd47vsHSq,9,Sporting Games,15,longjump,4192,38818
Sxqd47vsHSq,9,Sporting Games,16,highjumnp\,3416,42234
Sxqd47vsHSq,9,Sporting Games,17,diving,2520,44754
Sxqd47vsHSq,9,Sporting Games,18,synchronizeddiving,12719,57473
Sxqd47vsHSq,9,Sporting Games,19,40dash,9032,66505
Sxqd47vsHSq,9,Sporting Games,20,100dash,4000,70505
Sxqd47vsHSq,9,Sporting Games,21,relayrace,4480,74985
Sxqd47vsHSq,9,Sporting Games,22,tag,1096,76081
Sxqd47vsHSq,9,Sporting Games,23,wrestling,3544,79625
Sxqd47vsHSq,9,Sporting Games,24,ufc,1152,80777
Sxqd47vsHSq,9,Sporting Games,25,jujjitsu,7575,88352
Sxqd47vsHSq,10,Units of measurement,1,cm,4656,4656
Sxqd47vsHSq,10,Units of measurement,2,mm,832,5488
Sxqd47vsHSq,10,Units of measurement,3,in,3480,8968
Sxqd47vsHSq,10,Units of measurement,4,m,528,9496
Sxqd47vsHSq,10,Units of measurement,5,mile,3463,12959
Sxqd47vsHSq,10,Units of measurement,6,feet,5784,18743
Sxqd47vsHSq,10,Units of measurement,7,gallon,4968,23711
Sxqd47vsHSq,10,Units of measurement,8,pint,1328,25039
Sxqd47vsHSq,10,Units of measurement,9,ounce,2336,27375
Sxqd47vsHSq,10,Units of measurement,10,liter,3176,30551
Sxqd47vsHSq,11,Methods of Transportation,1,bus,2952,2952
Sxqd47vsHSq,11,Methods of Transportation,2,car,856,3808
Sxqd47vsHSq,11,Methods of Transportation,3,bike,2320,6128
Sxqd47vsHSq,11,Methods of Transportation,4,running,3624,9752
Sxqd47vsHSq,11,Methods of Transportation,5,walking,3176,12928
Sxqd47vsHSq,11,Methods of Transportation,6,jumping,2776,15704
Sxqd47vsHSq,11,Methods of Transportation,7,skipping,3368,19072
Sxqd47vsHSq,11,Methods of Transportation,8,plane,1672,20744
Sxqd47vsHSq,11,Methods of Transportation,9,helicopter,2840,23584
Sxqd47vsHSq,11,Methods of Transportation,10,subway,7887,31471
Sxqd47vsHSq,11,Methods of Transportation,11,boat,1432,32903
Sxqd47vsHSq,11,Methods of Transportation,12,jetski,1528,34431
Sxqd47vsHSq,11,Methods of Transportation,13,skiing,2704,37135
Sxqd47vsHSq,11,Methods of Transportation,14,snowboarding,3600,40735
Sxqd47vsHSq,11,Methods of Transportation,15,sleging,3896,44631
Sxqd47vsHSq,11,Methods of Transportation,16,do0gsledging,2184,46815
Sxqd47vsHSq,12,Sporting Games,1,basketba;;,3576,3576
Sxqd47vsHSq,12,Sporting Games,2,football,2200,5776
Sxqd47vsHSq,12,Sporting Games,3,baseball,2080,7856
Sxqd47vsHSq,12,Sporting Games,4,soccer,1264,9120
Sxqd47vsHSq,12,Sporting Games,5,tennis,1184,10304
Sxqd47vsHSq,12,Sporting Games,6,goplf,880,11184
Sxqd47vsHSq,12,Sporting Games,7,waterpolo,7632,18816
Sxqd47vsHSq,12,Sporting Games,8,equestrian,3264,22080
Sxqd47vsHSq,12,Sporting Games,9,swimming,6352,28432
Sxqd47vsHSq,12,Sporting Games,10,diving,2223,30655
Sxqd47vsHSq,12,Sporting Games,11,track,3208,33863
Sxqd47vsHSq,12,Sporting Games,12,andfield,4120,37983
Sxqd47vsHSq,12,Sporting Games,13,eatinghotdogsfourthofjuly,25592,63575
Sxqd47vsHSq,12,Sporting Games,14,baseball,21767,85342
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,1,knfie,5768,5768
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,2,fork,1472,7240
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,3,spoon,1143,8383
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,4,'pllate,2424,10807
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,5,bowl,2048,12855
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,6,pot,2464,15319
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,7,pan,1752,17071
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,8,towel,2208,19279
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,9,soap,1304,20583
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,10,sink,2784,23367
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,11,stove,2184,25551
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,12,microwave,2136,27687
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,13,fridge,4840,32527
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,14,freezer,1856,34383
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,15,fruit,2872,37255
Sxqd47vsHSq,13,Objects You Would Find in The Kitchen,16,lids,3952,41207
Sxqd47vsHSq,14,Musical Instruments,1,flute,3880,3880
Sxqd47vsHSq,14,Musical Instruments,2,paino,2200,6080
Sxqd47vsHSq,14,Musical Instruments,3,gutiar,2895,8975
Sxqd47vsHSq,14,Musical Instruments,4,bass,2656,11631
Sxqd47vsHSq,14,Musical Instruments,5,drums,2480,14111
Sxqd47vsHSq,14,Musical Instruments,6,trombone,3392,17503
Sxqd47vsHSq,14,Musical Instruments,7,recoreder,2944,20447
Sxqd47vsHSq,14,Musical Instruments,8,guito,5800,26247
Sxqd47vsHSq,14,Musical Instruments,9,jumbay,3248,29495
Sxqd47vsHSq,14,Musical Instruments,10,harp,5751,35246
Sxqd47vsHSq,14,Musical Instruments,11,tringal,6728,41974
Sxqd47vsHSq,15,Vegetables,1,stringbeans',54518,54518
Sxqd47vsHSq,15,Vegetables,2,asparagas,5248,59766
Sxqd47vsHSq,15,Vegetables,3,carrots,2520,62286
Sxqd47vsHSq,15,Vegetables,4,brocili,2888,65174
Sxqd47vsHSq,15,Vegetables,5,mushrooms',3192,68366
Sxqd47vsHSq,15,Vegetables,6,klettuce'spinch,5880,74246
Sxqd47vsHSq,15,Vegetables,7,kale,3975,78221
Sxqd47vsHSq,16,Pieces of Furniture,1,chair,2823,2823
Sxqd47vsHSq,16,Pieces of Furniture,2,couch,1520,4343
Sxqd47vsHSq,16,Pieces of Furniture,3,bed,1544,5887
Sxqd47vsHSq,16,Pieces of Furniture,4,table,7584,13471
Sxqd47vsHSq,16,Pieces of Furniture,5,ottamine,9400,22871
Sxqd47vsHSq,17,Clothing Articles,1,shirt,3431,3431
Sxqd47vsHSq,17,Clothing Articles,2,shorts,1288,4719
Sxqd47vsHSq,17,Clothing Articles,3,pants,1160,5879
Sxqd47vsHSq,17,Clothing Articles,4,socks,1016,6895
Sxqd47vsHSq,17,Clothing Articles,5,sweatshirt,3304,10199
Sxqd47vsHSq,17,Clothing Articles,6,tanktop,4104,14303
Sxqd47vsHSq,17,Clothing Articles,7,underweaaar,2376,16679
Sxqd47vsHSq,17,Clothing Articles,8,shoes,1975,18654
Sxqd47vsHSq,17,Clothing Articles,9,flipflops,2352,21006
Sxqd47vsHSq,17,Clothing Articles,10,loongsleeves,7040,28046
Sxqd47vsHSq,17,Clothing Articles,11,hat,51735,79781
Sxqd47vsHSq,17,Clothing Articles,12,scarf,2728,82509
Sxqd47vsHSq,17,Clothing Articles,13,gloves,2016,84525
Sxqd47vsHSq,17,Clothing Articles,14,jacket,2520,87045
Sxqd47vsHSq,18,Vegetables,1,stringbeans,16230,16230
Sxqd47vsHSq,18,Vegetables,2,broccli,3632,19862
Sxqd47vsHSq,18,Vegetables,3,carot,5440,25302
Sxqd47vsHSq,18,Vegetables,4,lettuce,30039,55341
Sxqd47vsHSq,18,Vegetables,5,kale,2280,57621
Sxqd47vsHSq,18,Vegetables,6,spinch,2152,59773
Sxqd47vsHSq,18,Vegetables,7,tomatoe,2224,61997
Sxqd47vsHSq,18,Vegetables,8,cucumber,2640,64637
Sxqd47vsHSq,18,Vegetables,9,peas,3632,68269
Sxqd47vsHSq,18,Vegetables,10,snowpeas,2584,70853
Sxqd47vsHSq,18,Vegetables,11,addemmammai,2856,73709
Sxqd47vsHSq,19,Musical Instruments,1,trinagle,7991,7991
Sxqd47vsHSq,19,Musical Instruments,2,drums,5728,13719
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,1,knife,4280,4280
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,2,spoon,2231,6511
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,3,pot,904,7415
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,4,pans,976,8391
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,5,fork,2624,11015
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,6,napkion,1392,12407
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,7,plate,2624,15031
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,8,bowl,1776,16807
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,9,cup,1184,17991
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,10,glass,2552,20543
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,11,sink,1032,21575
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,12,stove,1184,22759
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,13,fridge,1776,24535
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,14,freezer,1800,26335
Sxqd47vsHSq,20,Objects You Would Find in The Kitchen,15,microwave,3064,29399
Sxqd47vsHSq,21,Cities,1,la,4847,4847
Sxqd47vsHSq,21,Cities,2,ny,1088,5935
Sxqd47vsHSq,21,Cities,3,huston,5304,11239
Sxqd47vsHSq,21,Cities,4,atlanta,2560,13799
Sxqd47vsHSq,21,Cities,5,chi,1200,14999
Sxqd47vsHSq,21,Cities,6,maimi,4888,19887
Sxqd47vsHSq,21,Cities,7,dallas,5728,25615
Sxqd47vsHSq,21,Cities,8,sanfran,9160,34775
Sxqd47vsHSq,21,Cities,9,syracuse,3495,38270
Sxqd47vsHSq,21,Cities,10,hongkong,3832,42102
Sxqd47vsHSq,21,Cities,11,dubi,2409,44511
Sxqd47vsHSq,22,Clothing Articles,1,shirt,3488,3488
Sxqd47vsHSq,22,Clothing Articles,2,shoes,3632,7120
Sxqd47vsHSq,22,Clothing Articles,3,shorts,5568,12688
Sxqd47vsHSq,22,Clothing Articles,4,pants,1488,14176
Sxqd47vsHSq,22,Clothing Articles,5,siocks,3583,17759
Sxqd47vsHSq,22,Clothing Articles,6,gloves,2600,20359
Sxqd47vsHSq,22,Clothing Articles,7,sweatshirt,2897,23256
Sxqd47vsHSq,22,Clothing Articles,8,jacket,1799,25055
Sxqd47vsHSq,22,Clothing Articles,9,hat,2056,27111
Sxqd47vsHSq,22,Clothing Articles,10,underwear,3736,30847
Sxqd47vsHSq,22,Clothing Articles,11,baseballcap,18536,49383
Sxqd47vsHSq,23,Pieces of Furniture,1,chair],4608,4608
Sxqd47vsHSq,23,Pieces of Furniture,2,tab;e,1464,6072
Sxqd47vsHSq,23,Pieces of Furniture,3,couch,5456,11528
Sxqd47vsHSq,23,Pieces of Furniture,4,bed,815,12343
Sxqd47vsHSq,23,Pieces of Furniture,5,desk,1656,13999
Sxqd47vsHSq,23,Pieces of Furniture,6,drawe,5456,19455
Sxqd47vsHSq,24,Clothing Articles,1,socks,2656,2656
Sxqd47vsHSq,24,Clothing Articles,2,shirt,1280,3936
Sxqd47vsHSq,24,Clothing Articles,3,pants,1607,5543
Sxqd47vsHSq,24,Clothing Articles,4,shorts,1817,7360
Sxqd47vsHSq,24,Clothing Articles,5,jacket,4431,11791
Sxqd47vsHSq,24,Clothing Articles,6,sheos,2200,13991
Sxqd47vsHSq,24,Clothing Articles,7,gloves,2112,16103
Sxqd47vsHSq,24,Clothing Articles,8,scarf,1928,18031
Sxqd47vsHSq,24,Clothing Articles,9,hat,1096,19127
Sxqd47vsHSq,24,Clothing Articles,10,sweatshirt,4384,23511
Sxqd47vsHSq,24,Clothing Articles,11,underwear,3192,26703
Sxqd47vsHSq,24,Clothing Articles,12,slides,48335,75038
Sxqd47vsHSq,24,Clothing Articles,13,flipflops,3192,78230
SZCzvIE47st,1,Units of measurement,1,centimeters,10247,10247
SZCzvIE47st,1,Units of measurement,2,feet,2943,13190
SZCzvIE47st,1,Units of measurement,3,yards,2384,15574
SZCzvIE47st,1,Units of measurement,4,inches,4792,20366
SZCzvIE47st,1,Units of measurement,5,millimeters,9752,30118
SZCzvIE47st,1,Units of measurement,6,grams,4816,34934
SZCzvIE47st,1,Units of measurement,7,pounds,2417,37351
SZCzvIE47st,1,Units of measurement,8,ounces,2359,39710
SZCzvIE47st,1,Units of measurement,9,kilograms,7799,47509
SZCzvIE47st,1,Units of measurement,10,miles,9264,56773
SZCzvIE47st,1,Units of measurement,11,kilometers,15576,72349
SZCzvIE47st,1,Units of measurement,12,kilometersperhour,6520,78869
SZCzvIE47st,1,Units of measurement,13,milesperhour,6375,85244
SZCzvIE47st,2,Sporting Games,1,hockey,4392,4392
SZCzvIE47st,2,Sporting Games,2,football,2583,6975
SZCzvIE47st,2,Sporting Games,3,soccer,1792,8767
SZCzvIE47st,2,Sporting Games,4,lacrosse,4921,13688
SZCzvIE47st,2,Sporting Games,5,baseball,2023,15711
SZCzvIE47st,2,Sporting Games,6,volleyball,3256,18967
SZCzvIE47st,2,Sporting Games,7,rowing,2448,21415
SZCzvIE47st,2,Sporting Games,8,fieldhockey,8288,29703
SZCzvIE47st,2,Sporting Games,9,swimming,3216,32919
SZCzvIE47st,2,Sporting Games,10,dance,2016,34935
SZCzvIE47st,2,Sporting Games,11,horseriding,6399,41334
SZCzvIE47st,2,Sporting Games,12,gymnastics,11432,52766
SZCzvIE47st,2,Sporting Games,13,basketball,9056,61822
SZCzvIE47st,2,Sporting Games,14,cricket,3288,65110
SZCzvIE47st,2,Sporting Games,15,rugby,2544,67654
SZCzvIE47st,2,Sporting Games,16,tabletennis,3064,70718
SZCzvIE47st,2,Sporting Games,17,tennis,1680,72398
SZCzvIE47st,2,Sporting Games,18,golf,1352,73750
SZCzvIE47st,2,Sporting Games,19,diving,9280,83030
SZCzvIE47st,2,Sporting Games,20,javelin,4319,87349
SZCzvIE47st,3,Objects You Would Find in The Kitchen,1,spoon,4799,4799
SZCzvIE47st,3,Objects You Would Find in The Kitchen,2,fork,1560,6359
SZCzvIE47st,3,Objects You Would Find in The Kitchen,3,knife,2008,8367
SZCzvIE47st,3,Objects You Would Find in The Kitchen,4,table,4160,12527
SZCzvIE47st,3,Objects You Would Find in The Kitchen,5,counter,3648,16175
SZCzvIE47st,3,Objects You Would Find in The Kitchen,6,oven,1488,17663
SZCzvIE47st,3,Objects You Would Find in The Kitchen,7,cuttingboard,5760,23423
SZCzvIE47st,3,Objects You Would Find in The Kitchen,8,towel,5864,29287
SZCzvIE47st,3,Objects You Would Find in The Kitchen,9,shredder,4832,34119
SZCzvIE47st,3,Objects You Would Find in The Kitchen,10,blender,2455,36574
SZCzvIE47st,3,Objects You Would Find in The Kitchen,11,pot,1328,37902
SZCzvIE47st,3,Objects You Would Find in The Kitchen,12,pan,1504,39406
SZCzvIE47st,3,Objects You Would Find in The Kitchen,13,sink,10880,50286
SZCzvIE47st,3,Objects You Would Find in The Kitchen,14,faucet,2440,52726
SZCzvIE47st,3,Objects You Would Find in The Kitchen,15,spatula,15311,68037
SZCzvIE47st,3,Objects You Would Find in The Kitchen,16,fridge,14176,82213
SZCzvIE47st,3,Objects You Would Find in The Kitchen,17,grill,4112,86325
SZCzvIE47st,3,Objects You Would Find in The Kitchen,18,stove,2192,88517
SZCzvIE47st,4,Musical Instruments,1,trumpet,4416,4416
SZCzvIE47st,4,Musical Instruments,2,guitar,2200,6616
SZCzvIE47st,4,Musical Instruments,3,flute,4056,10672
SZCzvIE47st,4,Musical Instruments,4,piano,2016,12688
SZCzvIE47st,4,Musical Instruments,5,bass,6576,19264
SZCzvIE47st,4,Musical Instruments,6,trombone,5800,25064
SZCzvIE47st,4,Musical Instruments,7,drums,3008,28072
SZCzvIE47st,4,Musical Instruments,8,tuba,4007,32079
SZCzvIE47st,4,Musical Instruments,9,saxaphone,3992,36071
SZCzvIE47st,4,Musical Instruments,10,violin,8352,44423
SZCzvIE47st,4,Musical Instruments,11,chello,11784,56207
SZCzvIE47st,4,Musical Instruments,12,synth,11408,67615
SZCzvIE47st,4,Musical Instruments,13,recorder,19887,87502
SZCzvIE47st,5,Vegetables,1,celery,5319,5319
SZCzvIE47st,5,Vegetables,2,tomato,4456,9775
SZCzvIE47st,5,Vegetables,3,lettuce,2152,11927
SZCzvIE47st,5,Vegetables,4,spinach,10616,22543
SZCzvIE47st,5,Vegetables,5,carrots,4384,26927
SZCzvIE47st,5,Vegetables,6,kale,10215,37142
SZCzvIE47st,5,Vegetables,7,asparagus,20544,57686
SZCzvIE47st,5,Vegetables,8,cucumber,31519,89205
SZCzvIE47st,6,Objects You Would Find in The Kitchen,1,spoon,13951,13951
SZCzvIE47st,6,Objects You Would Find in The Kitchen,2,fork,1520,15471
SZCzvIE47st,6,Objects You Would Find in The Kitchen,3,knife,1600,17071
SZCzvIE47st,6,Objects You Would Find in The Kitchen,4,napkin,4192,21263
SZCzvIE47st,6,Objects You Would Find in The Kitchen,5,towel,3560,24823
SZCzvIE47st,6,Objects You Would Find in The Kitchen,6,blender,2896,27719
SZCzvIE47st,6,Objects You Would Find in The Kitchen,7,pot,1200,28919
SZCzvIE47st,6,Objects You Would Find in The Kitchen,8,pan,1536,30455
SZCzvIE47st,6,Objects You Would Find in The Kitchen,9,spatula,5119,35574
SZCzvIE47st,6,Objects You Would Find in The Kitchen,10,shredder,3992,39566
SZCzvIE47st,6,Objects You Would Find in The Kitchen,11,bowl,7360,46926
SZCzvIE47st,6,Objects You Would Find in The Kitchen,12,plate,7184,54110
SZCzvIE47st,6,Objects You Would Find in The Kitchen,13,microwave,18752,72862
SZCzvIE47st,6,Objects You Would Find in The Kitchen,14,toaster,2439,75301
SZCzvIE47st,6,Objects You Would Find in The Kitchen,15,stove,2272,77573
SZCzvIE47st,6,Objects You Would Find in The Kitchen,16,oven,1480,79053
SZCzvIE47st,6,Objects You Would Find in The Kitchen,17,dishwasher,3648,82701
SZCzvIE47st,7,Sporting Games,1,hockey,3927,3927
SZCzvIE47st,7,Sporting Games,2,football,1840,5767
SZCzvIE47st,7,Sporting Games,3,lacrosse,2032,7799
SZCzvIE47st,7,Sporting Games,4,basketball,4824,12623
SZCzvIE47st,7,Sporting Games,5,soccer,1576,14199
SZCzvIE47st,7,Sporting Games,6,cricket,1527,15726
