id,game,category,itemnum,item,RT,RTstart
SQFO5X6wpkD,24,Pieces of Furniture,1,table,18095,18095
SQFO5X6wpkD,24,Pieces of Furniture,2,chair,1487,19582
SQFO5X6wpkD,24,Pieces of Furniture,3,bed,872,20454
SQFO5X6wpkD,24,Pieces of Furniture,4,sidetable,3745,24199
SQFO5X6wpkD,24,Pieces of Furniture,5,centertable,2591,26790
SQFO5X6wpkD,24,Pieces of Furniture,6,drawers,6200,32990
SQFO5X6wpkD,24,Pieces of Furniture,7,sofa,6744,39734
SQFO5X6wpkD,24,Pieces of Furniture,8,chair,1975,41709
SZtLScq9NYb,1,Sporting Games,1,football,25414,25414
SZtLScq9NYb,1,Sporting Games,2,basketball,5399,30813
SZtLScq9NYb,1,Sporting Games,3,swimming,5080,35893
SZtLScq9NYb,1,Sporting Games,4,badminton,3984,39877
SZtLScq9NYb,1,Sporting Games,5,baseball,18070,57947
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,1,spoon,8344,8344
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,2,chopsticks,32518,40862
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,3,fork,5336,46198
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,4,knife,1896,48094
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,5,plate,2191,50285
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,6,plate,6065,56350
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,7,basin,14327,70677
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,8,pot,1904,72581
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,9,tub,2112,74693
SZtLScq9NYb,2,Objects You Would Find in The Kitchen,10,dish,1064,75757
SZtLScq9NYb,3,Musical Instruments,1,piano,8926,8926
SZtLScq9NYb,3,Musical Instruments,2,trumpet,19160,28086
SZtLScq9NYb,3,Musical Instruments,3,guzheng,3560,31646
SZtLScq9NYb,3,Musical Instruments,4,flute,9215,40861
SZtLScq9NYb,3,Musical Instruments,5,piccolo,18416,59277
SZtLScq9NYb,3,Musical Instruments,6,oboe,1624,60901
SZtLScq9NYb,3,Musical Instruments,7,sopranorecorder,8952,69853
SZtLScq9NYb,3,Musical Instruments,8,englishhorn,5679,75532
SZtLScq9NYb,3,Musical Instruments,9,bassoon,4192,79724
SZtLScq9NYb,3,Musical Instruments,10,bassdrum,7495,87219
SZtLScq9NYb,4,Vegetables,1,tomatoes,10136,10136
SZtLScq9NYb,4,Vegetables,2,patoes,2472,12608
SZtLScq9NYb,4,Vegetables,3,bootlegourd,37590,50198
SZtLScq9NYb,4,Vegetables,4,beetroot,2984,53182
SZtLScq9NYb,4,Vegetables,5,brocoli,4184,57366
SZtLScq9NYb,4,Vegetables,6,budchives,5231,62597
SZtLScq9NYb,4,Vegetables,7,lettuce,3512,66109
SZtLScq9NYb,4,Vegetables,8,beetroot,7240,73349
SZtLScq9NYb,4,Vegetables,9,bittercucumber,5192,78541
SZtLScq9NYb,4,Vegetables,10,mushroom,8799,87340
SZtLScq9NYb,5,Pieces of Furniture,1,chair,6752,6752
SZtLScq9NYb,5,Pieces of Furniture,2,sofa,1695,8447
SZtLScq9NYb,5,Pieces of Furniture,3,desk,1512,9959
SZtLScq9NYb,5,Pieces of Furniture,4,table,1832,11791
SZtLScq9NYb,5,Pieces of Furniture,5,armchair,20478,32269
SZtLScq9NYb,5,Pieces of Furniture,6,bed,1424,33693
SZtLScq9NYb,5,Pieces of Furniture,7,bookcase,2785,36478
SZtLScq9NYb,5,Pieces of Furniture,8,bookshelf,3703,40181
SZtLScq9NYb,5,Pieces of Furniture,9,vanity,4953,45134
SZtLScq9NYb,5,Pieces of Furniture,10,computerdesk,3878,49012
SZtLScq9NYb,5,Pieces of Furniture,11,dresser,5714,54726
SZtLScq9NYb,5,Pieces of Furniture,12,shoerack,8063,62789
SZtLScq9NYb,5,Pieces of Furniture,13,drawer,4304,67093
SZtLScq9NYb,5,Pieces of Furniture,14,clothesrail,7240,74333
SZtLScq9NYb,5,Pieces of Furniture,15,foldingdesk,4783,79116
SZtLScq9NYb,6,Musical Instruments,1,piano,21126,21126
SZtLScq9NYb,6,Musical Instruments,2,oboe,7504,28630
SZtLScq9NYb,6,Musical Instruments,3,piccolo,3448,32078
SZtLScq9NYb,6,Musical Instruments,4,flute,1439,33517
SZtLScq9NYb,6,Musical Instruments,5,englishhorn,3888,37405
SZtLScq9NYb,6,Musical Instruments,6,clarinet,2648,40053
SZtLScq9NYb,6,Musical Instruments,7,altosaxophone,5176,45229
SZtLScq9NYb,6,Musical Instruments,8,bassflute,4791,50020
SZtLScq9NYb,6,Musical Instruments,9,sopranorecorder,8344,58364
SZtLScq9NYb,6,Musical Instruments,10,bassoon,3928,62292
SZtLScq9NYb,6,Musical Instruments,11,tenorrecorder,6584,68876
SZtLScq9NYb,6,Musical Instruments,12,panpipes,7240,76116
SZtLScq9NYb,6,Musical Instruments,13,churchorgan,5919,82035
SZtLScq9NYb,6,Musical Instruments,14,draworgan,3544,85579
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,1,mlik,18262,18262
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,2,apple,3712,21974
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,3,turner,2984,24958
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,4,spatula,3080,28038
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,5,knife,2215,30253
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,6,spoon,3271,33524
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,7,ladle,2609,36133
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,8,cuttingbooard,3728,39861
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,9,grater,2728,42589
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,10,sieve,2352,44941
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,11,chopsticks,7503,52444
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,12,peeler,3968,56412
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,13,rollerpin,3096,59508
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,14,skewer,3048,62556
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,15,ovenglove,4976,67532
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,16,funnel,2150,69682
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,17,biscuitmould,4001,73683
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,18,eggtrattin,5248,78931
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,19,scales,2432,81363
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,20,breadknife,6208,87571
SZtLScq9NYb,7,Objects You Would Find in The Kitchen,21,cutter,1991,89562
SZtLScq9NYb,8,Sporting Games,1,swimming,16791,16791
SZtLScq9NYb,8,Sporting Games,2,dance,4928,21719
SZtLScq9NYb,8,Sporting Games,3,basketball,9974,31693
SZtLScq9NYb,8,Sporting Games,4,baseball,2657,34350
SZtLScq9NYb,8,Sporting Games,5,football,3208,37558
SZtLScq9NYb,8,Sporting Games,6,americanfootball,5320,42878
SZtLScq9NYb,8,Sporting Games,7,running,5822,48700
SZtLScq9NYb,8,Sporting Games,8,shortrunning,3153,51853
SZtLScq9NYb,8,Sporting Games,9,watersports,6200,58053
SZtLScq9NYb,8,Sporting Games,10,skip,16719,74772
SZtLScq9NYb,8,Sporting Games,11,jump,1479,76251
SZtLScq9NYb,8,Sporting Games,12,hiking,7169,83420
SZtLScq9NYb,8,Sporting Games,13,waklk,3216,86636
SZtLScq9NYb,8,Sporting Games,14,walk,1624,88260
SZtLScq9NYb,9,Clothing Articles,1,egde,35846,35846
SZtLScq9NYb,9,Clothing Articles,2,venrlit,3168,39014
SZtLScq9NYb,9,Clothing Articles,3,baalcigae,6392,45406
SZtLScq9NYb,9,Clothing Articles,4,adaisa,2592,47998
SZtLScq9NYb,9,Clothing Articles,5,nike,2264,50262
SZtLScq9NYb,9,Clothing Articles,6,lululomen,5679,55941
SZtLScq9NYb,9,Clothing Articles,7,gucci,6992,62933
SZtLScq9NYb,9,Clothing Articles,8,lining,12991,75924
SZtLScq9NYb,10,Pieces of Furniture,1,sofa,17614,17614
SZtLScq9NYb,10,Pieces of Furniture,2,settee,3841,21455
SZtLScq9NYb,10,Pieces of Furniture,3,armchair,3896,25351
SZtLScq9NYb,10,Pieces of Furniture,4,foldingchair,2792,28143
SZtLScq9NYb,10,Pieces of Furniture,5,swivelchair,4047,32190
SZtLScq9NYb,10,Pieces of Furniture,6,stool,1888,34078
SZtLScq9NYb,10,Pieces of Furniture,7,bench,1424,35502
SZtLScq9NYb,10,Pieces of Furniture,8,teatable,5375,40877
SZtLScq9NYb,10,Pieces of Furniture,9,nighttable,4201,45078
SZtLScq9NYb,10,Pieces of Furniture,10,rockingchair,3024,48102
SZtLScq9NYb,10,Pieces of Furniture,11,desk,7615,55717
SZtLScq9NYb,10,Pieces of Furniture,12,computerdesk,3312,59029
SZtLScq9NYb,10,Pieces of Furniture,13,carpet,6136,65165
SZtLScq9NYb,10,Pieces of Furniture,14,bedstead,5496,70661
SZtLScq9NYb,10,Pieces of Furniture,15,bedding,2494,73155
SZtLScq9NYb,10,Pieces of Furniture,16,mattress,2801,75956
SZtLScq9NYb,10,Pieces of Furniture,17,quilt,2192,78148
SZtLScq9NYb,10,Pieces of Furniture,18,bathtub,5311,83459
SZtLScq9NYb,10,Pieces of Furniture,19,tub,1225,84684
SZtLScq9NYb,11,Vegetables,1,pineapple,9895,9895
SZtLScq9NYb,11,Vegetables,2,garlic,13136,23031
SZtLScq9NYb,11,Vegetables,3,onion,2384,25415
SZtLScq9NYb,11,Vegetables,4,chive,1087,26502
SZtLScq9NYb,11,Vegetables,5,springonion,3465,29967
SZtLScq9NYb,11,Vegetables,6,ginger,2392,32359
SZtLScq9NYb,11,Vegetables,7,pepper,3352,35711
SZtLScq9NYb,11,Vegetables,8,yeelowpepper,4735,40446
SZtLScq9NYb,11,Vegetables,9,greenpepper,3984,44430
SZtLScq9NYb,11,Vegetables,10,redpepper,3520,47950
SZtLScq9NYb,11,Vegetables,11,broccoli,4832,52782
SZtLScq9NYb,11,Vegetables,12,bittergourd,3927,56709
SZtLScq9NYb,11,Vegetables,13,bokchoy,3033,59742
SZtLScq9NYb,11,Vegetables,14,asparagus,4696,64438
SZtLScq9NYb,11,Vegetables,15,aloe,5231,69669
SZtLScq9NYb,11,Vegetables,16,potato,3752,73421
SZtLScq9NYb,11,Vegetables,17,carrot,3208,76629
SZtLScq9NYb,11,Vegetables,18,cabbage,2424,79053
SZtLScq9NYb,11,Vegetables,19,chili,2976,82029
SZtLScq9NYb,11,Vegetables,20,coriander,1911,83940
SZtLScq9NYb,11,Vegetables,21,celery,5016,88956
SZtLScq9NYb,12,Clothing Articles,1,nike,18303,18303
SZtLScq9NYb,12,Clothing Articles,2,primark,2511,20814
SZtLScq9NYb,12,Clothing Articles,3,newlook,2280,23094
SZtLScq9NYb,12,Clothing Articles,4,warehouse,2616,25710
SZtLScq9NYb,12,Clothing Articles,5,gap,1791,27501
SZtLScq9NYb,12,Clothing Articles,6,topshop,2817,30318
SZtLScq9NYb,12,Clothing Articles,7,riverisland,3487,33805
SZtLScq9NYb,12,Clothing Articles,8,jackwills,3912,37717
SZtLScq9NYb,12,Clothing Articles,9,canadagoose,7104,44821
SZtLScq9NYb,12,Clothing Articles,10,superdry,4105,48926
SZtLScq9NYb,12,Clothing Articles,11,allsaints,2487,51413
SZtLScq9NYb,12,Clothing Articles,12,cos,1800,53213
SZtLScq9NYb,12,Clothing Articles,13,next,7784,60997
SZtLScq9NYb,12,Clothing Articles,14,zara,9503,70500
SZtLScq9NYb,12,Clothing Articles,15,h&m,3176,73676
SZtLScq9NYb,12,Clothing Articles,16,fasion,11120,84796
SZtLScq9NYb,12,Clothing Articles,17,grew,5008,89804
SZtLScq9NYb,13,Cities,1,guangzhou,6240,6240
SZtLScq9NYb,13,Cities,2,beijing,1696,7936
SZtLScq9NYb,13,Cities,3,newyork,2527,10463
SZtLScq9NYb,13,Cities,4,shanghai,4005,14468
SZtLScq9NYb,13,Cities,5,la,2960,17428
SZtLScq9NYb,13,Cities,6,syracuse,2864,20292
SZtLScq9NYb,13,Cities,7,boston,3232,23524
SZtLScq9NYb,13,Cities,8,ninxia,4622,28146
SZtLScq9NYb,13,Cities,9,seattle,4881,33027
SZtLScq9NYb,13,Cities,10,california,6872,39899
SZtLScq9NYb,13,Cities,11,uba,25975,65874
SZtLScq9NYb,13,Cities,12,shenzhen,13136,79010
SZtLScq9NYb,13,Cities,13,alitca,3440,82450
SZtLScq9NYb,14,Countries,1,china,3478,3478
SZtLScq9NYb,14,Countries,2,america,2984,6462
SZtLScq9NYb,14,Countries,3,southkorea,4872,11334
SZtLScq9NYb,14,Countries,4,northkorea,4296,15630
SZtLScq9NYb,14,Countries,5,russia,5982,21612
SZtLScq9NYb,14,Countries,6,england,5825,27437
SZtLScq9NYb,14,Countries,7,australia,5280,32717
SZtLScq9NYb,14,Countries,8,tailand,5239,37956
SZtLScq9NYb,14,Countries,9,japan,2440,40396
SZtLScq9NYb,14,Countries,10,ieireland,20384,60780
SZtLScq9NYb,14,Countries,11,germany,3199,63979
SZtLScq9NYb,14,Countries,12,mexxico,13207,77186
SZtLScq9NYb,15,Fruits,1,apple,13127,13127
SZtLScq9NYb,15,Fruits,2,banna,2944,16071
SZtLScq9NYb,15,Fruits,3,vlueberry,7951,24022
SZtLScq9NYb,15,Fruits,4,strawberry,4432,28454
SZtLScq9NYb,15,Fruits,5,raspberry,4776,33230
SZtLScq9NYb,15,Fruits,6,blackberry,4472,37702
SZtLScq9NYb,15,Fruits,7,pomegranate,6080,43782
SZtLScq9NYb,15,Fruits,8,litchi,3944,47726
SZtLScq9NYb,15,Fruits,9,lychee,2640,50366
SZtLScq9NYb,15,Fruits,10,waxapple,5551,55917
SZtLScq9NYb,15,Fruits,11,papaya,2591,58508
SZtLScq9NYb,15,Fruits,12,hamimelon,4289,62797
SZtLScq9NYb,15,Fruits,13,mukmelon,3728,66525
SZtLScq9NYb,15,Fruits,14,salak,2144,68669
SZtLScq9NYb,15,Fruits,15,mango,3688,72357
SZtLScq9NYb,15,Fruits,16,pitaya,2856,75213
SZtLScq9NYb,15,Fruits,17,longan,5807,81020
SZtLScq9NYb,15,Fruits,18,betelnut,4416,85436
SZtLScq9NYb,16,Animals,1,sheep,4391,4391
SZtLScq9NYb,16,Animals,2,goat,4592,8983
SZtLScq9NYb,16,Animals,3,goose,1752,10735
SZtLScq9NYb,16,Animals,4,duck,1959,12694
SZtLScq9NYb,16,Animals,5,wolf,1431,14125
SZtLScq9NYb,16,Animals,6,elephant,2544,16669
SZtLScq9NYb,16,Animals,7,dog,5569,22238
SZtLScq9NYb,16,Animals,8,cat,1336,23574
SZtLScq9NYb,16,Animals,9,mice,7880,31454
SZtLScq9NYb,16,Animals,10,bird,4104,35558
SZtLScq9NYb,16,Animals,11,redbird,2904,38462
SZtLScq9NYb,16,Animals,12,chicken,14111,52573
SZtLScq9NYb,16,Animals,13,eager,6376,58949
SZtLScq9NYb,16,Animals,14,giraggle,12456,71405
SZtLScq9NYb,17,Methods of Transportation,1,train,6431,6431
SZtLScq9NYb,17,Methods of Transportation,2,plane,4504,10935
SZtLScq9NYb,17,Methods of Transportation,3,car,5247,16182
SZtLScq9NYb,17,Methods of Transportation,4,hightrain,5879,22061
SZtLScq9NYb,17,Methods of Transportation,5,ship,8856,30917
SZtLScq9NYb,17,Methods of Transportation,6,airline,4768,35685
SZtLScq9NYb,17,Methods of Transportation,7,bike,4279,39964
SZtLScq9NYb,17,Methods of Transportation,8,motobike,4409,44373
SZtLScq9NYb,17,Methods of Transportation,9,underground,6279,50652
SZtLScq9NYb,17,Methods of Transportation,10,eveltora,10807,61459
SZtLScq9NYb,18,Fruits,1,apple,4297,4297
SZtLScq9NYb,18,Fruits,2,banna,1520,5817
SZtLScq9NYb,18,Fruits,3,blueberry,5136,10953
SZtLScq9NYb,18,Fruits,4,strawberry,4847,15800
SZtLScq9NYb,18,Fruits,5,watermelon,2487,18287
SZtLScq9NYb,18,Fruits,6,mango,5721,24008
SZtLScq9NYb,18,Fruits,7,apple,15255,39263
SZtLScq9NYb,18,Fruits,8,plum,4864,44127
SZtLScq9NYb,18,Fruits,9,grape,3288,47415
SZtLScq9NYb,18,Fruits,10,eggfruit,5120,52535
SZtLScq9NYb,18,Fruits,11,cherrry,4471,57006
SZtLScq9NYb,18,Fruits,12,pineapple,5185,62191
SZtLScq9NYb,18,Fruits,13,cherrytomato,11663,73854
SZtLScq9NYb,18,Fruits,14,kiwfruit,7023,80877
SZtLScq9NYb,18,Fruits,15,pear,2809,83686
SZtLScq9NYb,18,Fruits,16,wampee,5016,88702
SZtLScq9NYb,19,Countries,1,china,4185,4185
SZtLScq9NYb,19,Countries,2,american,2679,6864
SZtLScq9NYb,19,Countries,3,northkorea,3920,10784
SZtLScq9NYb,19,Countries,4,southkorea,3144,13928
SZtLScq9NYb,19,Countries,5,russhia,3528,17456
SZtLScq9NYb,19,Countries,6,australia,4792,22248
SZtLScq9NYb,19,Countries,7,england,4504,26752
SZtLScq9NYb,19,Countries,8,genermany,3950,30702
SZtLScq9NYb,19,Countries,9,poland,3865,34567
SZtLScq9NYb,19,Countries,10,tailand,7480,42047
SZtLScq9NYb,19,Countries,11,japan,2455,44502
SZtLScq9NYb,19,Countries,12,kastaks,6617,51119
SZtLScq9NYb,20,Cities,1,guangzhou,4815,4815
SZtLScq9NYb,20,Cities,2,beijing,1919,6734
SZtLScq9NYb,20,Cities,3,shanghai,2921,9655
SZtLScq9NYb,20,Cities,4,shenzhen,2224,11879
SZtLScq9NYb,20,Cities,5,newyork,3694,15573
SZtLScq9NYb,20,Cities,6,sydeny,3561,19134
SZtLScq9NYb,20,Cities,7,losangle,5342,24476
SZtLScq9NYb,20,Cities,8,ningxia,7545,32021
SZtLScq9NYb,20,Cities,9,xiamen,4031,36052
SZtLScq9NYb,20,Cities,10,sourl,4561,40613
SZtLScq9NYb,20,Cities,11,boston,3936,44549
SZtLScq9NYb,20,Cities,12,alstali,10087,54636
SZtLScq9NYb,20,Cities,13,paris,8720,63356
SZtLScq9NYb,21,Units of measurement,1,kilograme,20711,20711
SZtLScq9NYb,21,Units of measurement,2,miles,2192,22903
SZtLScq9NYb,21,Units of measurement,3,kilomlies,3504,26407
SZtLScq9NYb,21,Units of measurement,4,gram,25855,52262
SZtLScq9NYb,21,Units of measurement,5,centgram,2944,55206
SZtLScq9NYb,21,Units of measurement,6,milligram,2471,57677
SZtLScq9NYb,21,Units of measurement,7,meticton,7921,65598
SZtLScq9NYb,21,Units of measurement,8,longton,2055,67653
SZtLScq9NYb,21,Units of measurement,9,shortton,2544,70197
SZtLScq9NYb,21,Units of measurement,10,poundton,3847,74044
SZtLScq9NYb,21,Units of measurement,11,ounce,2001,76045
SZtLScq9NYb,21,Units of measurement,12,meter,3128,79173
SZtLScq9NYb,21,Units of measurement,13,militer,3288,82461
SZtLScq9NYb,21,Units of measurement,14,yard,5008,87469
SZtLScq9NYb,21,Units of measurement,15,foot,2150,89619
SZtLScq9NYb,22,Methods of Transportation,1,bike,3416,3416
SZtLScq9NYb,22,Methods of Transportation,2,plane,2080,5496
SZtLScq9NYb,22,Methods of Transportation,3,airline,2688,8184
SZtLScq9NYb,22,Methods of Transportation,4,underground,10079,18263
SZtLScq9NYb,22,Methods of Transportation,5,trafficcar,8063,26326
SZtLScq9NYb,22,Methods of Transportation,6,bus,1815,28141
SZtLScq9NYb,22,Methods of Transportation,7,car,4850,32991
SZtLScq9NYb,22,Methods of Transportation,8,walk,1576,34567
SZtLScq9NYb,22,Methods of Transportation,9,train,2855,37422
SZtLScq9NYb,22,Methods of Transportation,10,hightrain,2960,40382
SZtLScq9NYb,22,Methods of Transportation,11,ship,1480,41862
SZtLScq9NYb,23,Animals,1,sheep,3526,3526
SZtLScq9NYb,23,Animals,2,goose,3992,7518
SZtLScq9NYb,23,Animals,3,bird,2560,10078
SZtLScq9NYb,23,Animals,4,redbird,2664,12742
SZtLScq9NYb,23,Animals,5,blackbird,4016,16758
SZtLScq9NYb,23,Animals,6,grriagh,5046,21804
SZtLScq9NYb,23,Animals,7,elephant,3609,25413
SZtLScq9NYb,23,Animals,8,monkry,3896,29309
SZtLScq9NYb,23,Animals,9,kiwi,5735,35044
SZtLScq9NYb,23,Animals,10,moose,7815,42859
SZtLScq9NYb,23,Animals,11,duck,3169,46028
SZtLScq9NYb,23,Animals,12,wolf,1528,47556
SZtLScq9NYb,23,Animals,13,chicken,7032,54588
SZtLScq9NYb,23,Animals,14,pig,2248,56836
SZtLScq9NYb,23,Animals,15,cow,1864,58700
SZtLScq9NYb,23,Animals,16,goat,4672,63372
SZtLScq9NYb,23,Animals,17,fish,3680,67052
SZtLScq9NYb,23,Animals,18,shark,3095,70147
SZtLScq9NYb,23,Animals,19,pegmen,5096,75243
SZtLScq9NYb,23,Animals,20,eager,8504,83747
SZtLScq9NYb,24,Methods of Transportation,1,bike,2856,2856
SZtLScq9NYb,24,Methods of Transportation,2,plane,5656,8512
SZtLScq9NYb,24,Methods of Transportation,3,airline,2719,11231
SZtLScq9NYb,24,Methods of Transportation,4,train,4536,15767
SZtLScq9NYb,24,Methods of Transportation,5,hightrain,4896,20663
SZtLScq9NYb,24,Methods of Transportation,6,ship,7744,28407
SZtLScq9NYb,24,Methods of Transportation,7,car,3896,32303
SZtLScq9NYb,24,Methods of Transportation,8,bus,2088,34391
SZtLScq9NYb,24,Methods of Transportation,9,bike,3639,38030
SZtLScq9NYb,24,Methods of Transportation,10,motobike,2297,40327
SZtLScq9NYb,24,Methods of Transportation,11,walking,12839,53166
S26YLaxGlW3,1,Pieces of Furniture,1,table,7176,7176
S26YLaxGlW3,1,Pieces of Furniture,2,couch,3096,10272
S26YLaxGlW3,1,Pieces of Furniture,3,nightstand,10567,20839
S26YLaxGlW3,1,Pieces of Furniture,4,bed,16727,37566
S26YLaxGlW3,1,Pieces of Furniture,5,desk,8384,45950
S26YLaxGlW3,1,Pieces of Furniture,6,chair,8367,54317
S26YLaxGlW3,1,Pieces of Furniture,7,sofa,6016,60333
S26YLaxGlW3,1,Pieces of Furniture,8,counter,16575,76908
S26YLaxGlW3,2,Clothing Articles,1,shirt,5837,5837
S26YLaxGlW3,2,Clothing Articles,2,sweatshir,3784,9621
S26YLaxGlW3,2,Clothing Articles,3,pants,5575,15196
S26YLaxGlW3,2,Clothing Articles,4,underwear,4592,19788
S26YLaxGlW3,2,Clothing Articles,5,bra,2208,21996
S26YLaxGlW3,2,Clothing Articles,6,socks,2232,24228
S26YLaxGlW3,2,Clothing Articles,7,shoes,2216,26444
S26YLaxGlW3,2,Clothing Articles,8,sweatpants,8671,35115
S26YLaxGlW3,2,Clothing Articles,9,coat,5528,40643
S26YLaxGlW3,2,Clothing Articles,10,gloves,4136,44779
S26YLaxGlW3,2,Clothing Articles,11,scarf,5472,50251
S26YLaxGlW3,2,Clothing Articles,12,dress,3696,53947
S26YLaxGlW3,2,Clothing Articles,13,leggings,12943,66890
S26YLaxGlW3,2,Clothing Articles,14,tights,7895,74785
S26YLaxGlW3,2,Clothing Articles,15,boots,4560,79345
S26YLaxGlW3,2,Clothing Articles,16,tanktop,6168,85513
S26YLaxGlW3,3,Cities,1,boston,5479,5479
S26YLaxGlW3,3,Cities,2,phillidelphia,11536,17015
S26YLaxGlW3,3,Cities,3,sandiego,9208,26223
S26YLaxGlW3,3,Cities,4,syracuse,4128,30351
S26YLaxGlW3,3,Cities,5,newyork,4615,34966
S26YLaxGlW3,3,Cities,6,albany,3784,38750
S26YLaxGlW3,3,Cities,7,kansascity,16431,55181
S26YLaxGlW3,3,Cities,8,losangeles,12160,67341
S26YLaxGlW3,3,Cities,9,killington,19103,86444
S26YLaxGlW3,4,Countries,1,u.s.,6512,6512
S26YLaxGlW3,4,Countries,2,argentina,10623,17135
S26YLaxGlW3,4,Countries,3,france,3272,20407
S26YLaxGlW3,4,Countries,4,holland,5912,26319
S26YLaxGlW3,4,Countries,5,netherlands,4848,31167
S26YLaxGlW3,4,Countries,6,newzealand,5015,36182
S26YLaxGlW3,4,Countries,7,spain,8968,45150
S26YLaxGlW3,4,Countries,8,austria,3272,48422
S26YLaxGlW3,4,Countries,9,australia,4279,52701
S26YLaxGlW3,4,Countries,10,japan,15296,67997
S26YLaxGlW3,4,Countries,11,china,1863,69860
S26YLaxGlW3,4,Countries,12,russia,5800,75660
S26YLaxGlW3,4,Countries,13,ukraine,3816,79476
S26YLaxGlW3,5,Fruits,1,tomatoe,17367,17367
S26YLaxGlW3,5,Fruits,2,strawberry,5504,22871
S26YLaxGlW3,5,Fruits,3,watermelon,11239,34110
S26YLaxGlW3,5,Fruits,4,melon,5344,39454
S26YLaxGlW3,5,Fruits,5,pear,33957,73411
S26YLaxGlW3,5,Fruits,6,apple,2993,76404
S26YLaxGlW3,5,Fruits,7,berry,8487,84891
S26YLaxGlW3,6,Cities,1,boston,8823,8823
S26YLaxGlW3,6,Cities,2,phillidelphia,4776,13599
S26YLaxGlW3,6,Cities,3,losangeles,5800,19399
S26YLaxGlW3,6,Cities,4,sandiego,5870,25269
S26YLaxGlW3,6,Cities,5,syracuse,2489,27758
S26YLaxGlW3,6,Cities,6,albany,2336,30094
S26YLaxGlW3,6,Cities,7,newyork,3568,33662
S26YLaxGlW3,6,Cities,8,buffalo,4368,38030
S26YLaxGlW3,6,Cities,9,paris,9055,47085
S26YLaxGlW3,6,Cities,10,strasbourg,4448,51533
S26YLaxGlW3,6,Cities,11,d.c.,33510,85043
S26YLaxGlW3,7,Clothing Articles,1,pants,4351,4351
S26YLaxGlW3,7,Clothing Articles,2,shirt,2384,6735
S26YLaxGlW3,7,Clothing Articles,3,underwear,3064,9799
S26YLaxGlW3,7,Clothing Articles,4,bra,1752,11551
S26YLaxGlW3,7,Clothing Articles,5,shoes,2344,13895
S26YLaxGlW3,7,Clothing Articles,6,socks,3047,16942
S26YLaxGlW3,7,Clothing Articles,7,leggings,4264,21206
S26YLaxGlW3,7,Clothing Articles,8,sweatpants,3640,24846
S26YLaxGlW3,7,Clothing Articles,9,dress,3824,28670
S26YLaxGlW3,7,Clothing Articles,10,skirt,2968,31638
S26YLaxGlW3,8,Pieces of Furniture,1,table,8176,8176
S26YLaxGlW3,8,Pieces of Furniture,2,couch,2624,10800
S26YLaxGlW3,8,Pieces of Furniture,3,sofa,3120,13920
S26YLaxGlW3,8,Pieces of Furniture,4,bed,3071,16991
S26YLaxGlW3,8,Pieces of Furniture,5,nightstand,9576,26567
S26YLaxGlW3,8,Pieces of Furniture,6,ottoman,45526,72093
S26YLaxGlW3,9,Animals,1,dog,3616,3616
S26YLaxGlW3,9,Animals,2,cat,3064,6680
S26YLaxGlW3,9,Animals,3,frog,2352,9032
S26YLaxGlW3,9,Animals,4,bird,2392,11424
S26YLaxGlW3,9,Animals,5,pig,5783,17207
S26YLaxGlW3,9,Animals,6,cow,1400,18607
S26YLaxGlW3,9,Animals,7,horse,1960,20567
S26YLaxGlW3,9,Animals,8,mouse,6736,27303
S26YLaxGlW3,9,Animals,9,rat,2112,29415
S26YLaxGlW3,9,Animals,10,duck,6095,35510
S26YLaxGlW3,9,Animals,11,goose,4488,39998
S26YLaxGlW3,9,Animals,12,bug,5792,45790
S26YLaxGlW3,9,Animals,13,parrot,9367,55157
S26YLaxGlW3,9,Animals,14,monkey,5464,60621
S26YLaxGlW3,9,Animals,15,worm,25607,86228
S26YLaxGlW3,10,Fruits,1,banana,6593,6593
S26YLaxGlW3,10,Fruits,2,apple,2383,8976
